PERFUME_ID,SEASON,ratio,LOAD_DT
8701,Summer,40.83,2026-01-19 08:38:22
8701,Spring,37.49,2026-01-19 08:38:22
8703,Winter,39.38,2026-01-19 08:38:22
8703,Fall,39.38,2026-01-19 08:38:22
8704,Fall,37.84,2026-01-19 08:38:22
8704,Winter,27.03,2026-01-19 08:38:22
8704,Spring,24.32,2026-01-19 08:38:22
8705,Fall,37.03,2026-01-19 08:38:22
8705,Winter,33.92,2026-01-19 08:38:22
8705,Spring,21.4,2026-01-19 08:38:22
8707,Winter,43.82,2026-01-19 08:38:22
8707,Fall,40.24,2026-01-19 08:38:22
8708,Spring,39.39,2026-01-19 08:38:22
8708,Summer,30.3,2026-01-19 08:38:22
8709,Spring,34.76,2026-01-19 08:38:22
8709,Summer,29.62,2026-01-19 08:38:22
8709,Fall,22.77,2026-01-19 08:38:22
8711,Spring,35.95,2026-01-19 08:38:22
8711,Fall,26.03,2026-01-19 08:38:22
8711,Summer,25.21,2026-01-19 08:38:22
8712,Fall,35.14,2026-01-19 08:38:22
8712,Spring,29.73,2026-01-19 08:38:22
8712,Summer,24.32,2026-01-19 08:38:22
8713,Winter,41.71,2026-01-19 08:38:22
8713,Fall,39.34,2026-01-19 08:38:22
8715,Summer,50.0,2026-01-19 08:38:22
8715,Spring,29.89,2026-01-19 08:38:22
8716,Summer,48.57,2026-01-19 08:38:22
8716,Spring,42.86,2026-01-19 08:38:22
8717,Fall,34.7,2026-01-19 08:38:22
8717,Winter,28.41,2026-01-19 08:38:22
8717,Spring,24.04,2026-01-19 08:38:22
8719,Fall,30.12,2026-01-19 08:38:22
8719,Spring,28.11,2026-01-19 08:38:22
8719,Summer,24.1,2026-01-19 08:38:22
8720,Fall,29.17,2026-01-19 08:38:22
8720,Spring,29.17,2026-01-19 08:38:22
8720,Summer,25.0,2026-01-19 08:38:22
8721,Spring,33.05,2026-01-19 08:38:22
8721,Summer,32.37,2026-01-19 08:38:22
8721,Fall,22.37,2026-01-19 08:38:22
8724,Spring,47.83,2026-01-19 08:38:22
8724,Summer,34.78,2026-01-19 08:38:22
8725,Winter,43.3,2026-01-19 08:38:22
8725,Fall,39.92,2026-01-19 08:38:22
8727,Winter,35.71,2026-01-19 08:38:22
8727,Fall,35.71,2026-01-19 08:38:22
8727,Spring,20.41,2026-01-19 08:38:22
8731,Spring,39.13,2026-01-19 08:38:22
8731,Summer,30.43,2026-01-19 08:38:22
8732,Spring,36.61,2026-01-19 08:38:22
8732,Fall,27.32,2026-01-19 08:38:22
8734,Spring,33.47,2026-01-19 08:38:22
8734,Summer,26.33,2026-01-19 08:38:22
8734,Fall,24.69,2026-01-19 08:38:22
8738,Spring,39.5,2026-01-19 08:38:22
8738,Summer,38.67,2026-01-19 08:38:22
8739,Summer,39.74,2026-01-19 08:38:22
8739,Spring,38.41,2026-01-19 08:38:22
8740,Spring,42.86,2026-01-19 08:38:22
8740,Summer,40.0,2026-01-19 08:38:22
8742,Summer,43.01,2026-01-19 08:38:22
8742,Spring,39.43,2026-01-19 08:38:22
8743,Winter,38.86,2026-01-19 08:38:22
8743,Fall,38.86,2026-01-19 08:38:22
8744,Spring,40.0,2026-01-19 08:38:22
8744,Summer,35.0,2026-01-19 08:38:22
8746,Fall,28.92,2026-01-19 08:38:22
8746,Summer,27.38,2026-01-19 08:38:22
8746,Spring,27.38,2026-01-19 08:38:22
8747,Spring,48.57,2026-01-19 08:38:22
8747,Summer,40.0,2026-01-19 08:38:22
8748,Fall,38.18,2026-01-19 08:38:22
8748,Winter,33.33,2026-01-19 08:38:22
8750,Summer,40.32,2026-01-19 08:38:22
8750,Spring,39.11,2026-01-19 08:38:22
8751,Summer,38.24,2026-01-19 08:38:22
8751,Spring,35.29,2026-01-19 08:38:22
8752,Spring,35.09,2026-01-19 08:38:22
8752,Summer,26.32,2026-01-19 08:38:22
8752,Fall,24.56,2026-01-19 08:38:22
8754,Spring,30.42,2026-01-19 08:38:22
8754,Fall,30.04,2026-01-19 08:38:22
8755,Summer,50.0,2026-01-19 08:38:22
8755,Spring,50.0,2026-01-19 08:38:22
8756,Spring,33.53,2026-01-19 08:38:22
8756,Fall,27.65,2026-01-19 08:38:22
8756,Summer,25.88,2026-01-19 08:38:22
8759,Summer,42.86,2026-01-19 08:38:22
8759,Spring,42.86,2026-01-19 08:38:22
8760,Winter,42.86,2026-01-19 08:38:22
8760,Fall,39.68,2026-01-19 08:38:22
8762,Summer,37.02,2026-01-19 08:38:22
8762,Spring,36.54,2026-01-19 08:38:22
8762,Fall,20.19,2026-01-19 08:38:22
8763,Spring,40.17,2026-01-19 08:38:22
8763,Summer,35.9,2026-01-19 08:38:22
8764,Spring,44.74,2026-01-19 08:38:22
8764,Summer,42.11,2026-01-19 08:38:22
8766,Summer,40.11,2026-01-19 08:38:22
8766,Spring,36.81,2026-01-19 08:38:22
8767,Fall,42.0,2026-01-19 08:38:22
8767,Winter,38.0,2026-01-19 08:38:22
8768,Summer,57.14,2026-01-19 08:38:22
8768,Spring,42.86,2026-01-19 08:38:22
8770,Spring,32.72,2026-01-19 08:38:22
8770,Fall,25.74,2026-01-19 08:38:22
8770,Summer,25.74,2026-01-19 08:38:22
8771,Spring,33.07,2026-01-19 08:38:22
8771,Fall,31.5,2026-01-19 08:38:22
8772,Fall,33.33,2026-01-19 08:38:22
8772,Winter,29.63,2026-01-19 08:38:22
8772,Spring,25.93,2026-01-19 08:38:22
8774,Spring,37.44,2026-01-19 08:38:22
8774,Fall,27.4,2026-01-19 08:38:22
8774,Summer,25.57,2026-01-19 08:38:22
8775,Spring,32.35,2026-01-19 08:38:22
8775,Fall,28.43,2026-01-19 08:38:22
8775,Summer,22.55,2026-01-19 08:38:22
8776,Summer,34.48,2026-01-19 08:38:22
8776,Spring,31.03,2026-01-19 08:38:22
8776,Fall,20.69,2026-01-19 08:38:22
8778,Spring,33.96,2026-01-19 08:38:22
8778,Summer,31.32,2026-01-19 08:38:22
8778,Fall,23.4,2026-01-19 08:38:22
8779,Spring,32.99,2026-01-19 08:38:22
8779,Fall,29.9,2026-01-19 08:38:22
8779,Summer,24.74,2026-01-19 08:38:22
8780,Summer,36.84,2026-01-19 08:38:22
8780,Spring,36.84,2026-01-19 08:38:22
8782,Spring,39.36,2026-01-19 08:38:22
8782,Summer,36.73,2026-01-19 08:38:22
8785,Fall,34.15,2026-01-19 08:38:22
8785,Spring,29.27,2026-01-19 08:38:22
8788,Fall,45.83,2026-01-19 08:38:22
8788,Winter,41.67,2026-01-19 08:38:22
8789,Fall,30.1,2026-01-19 08:38:22
8789,Spring,29.13,2026-01-19 08:38:22
8789,Winter,24.27,2026-01-19 08:38:22
8790,Spring,42.23,2026-01-19 08:38:22
8790,Summer,38.25,2026-01-19 08:38:22
8792,Winter,41.49,2026-01-19 08:38:22
8792,Fall,39.36,2026-01-19 08:38:22
8793,Fall,61.11,2026-01-19 08:38:22
8793,Winter,22.22,2026-01-19 08:38:22
8796,Summer,40.62,2026-01-19 08:38:22
8796,Spring,38.54,2026-01-19 08:38:22
8797,Fall,44.44,2026-01-19 08:38:22
8797,Spring,44.44,2026-01-19 08:38:22
8798,Summer,46.33,2026-01-19 08:38:22
8798,Spring,37.61,2026-01-19 08:38:22
8801,Spring,34.65,2026-01-19 08:38:22
8801,Fall,23.76,2026-01-19 08:38:22
8801,Summer,23.76,2026-01-19 08:38:22
8802,Summer,42.92,2026-01-19 08:38:22
8802,Spring,41.55,2026-01-19 08:38:22
8804,Summer,44.44,2026-01-19 08:38:22
8804,Spring,44.44,2026-01-19 08:38:22
8805,Spring,33.78,2026-01-19 08:38:22
8805,Summer,31.08,2026-01-19 08:38:22
8805,Fall,25.68,2026-01-19 08:38:22
8806,Spring,32.59,2026-01-19 08:38:22
8806,Summer,29.11,2026-01-19 08:38:22
8806,Fall,24.37,2026-01-19 08:38:22
8807,Summer,54.55,2026-01-19 08:38:22
8807,Spring,45.45,2026-01-19 08:38:22
8809,Spring,40.45,2026-01-19 08:38:22
8809,Summer,31.46,2026-01-19 08:38:22
8810,Fall,31.82,2026-01-19 08:38:22
8810,Spring,28.57,2026-01-19 08:38:22
8810,Winter,20.78,2026-01-19 08:38:22
8811,Summer,38.1,2026-01-19 08:38:22
8811,Spring,38.1,2026-01-19 08:38:22
8811,Fall,23.81,2026-01-19 08:38:22
8814,Spring,35.94,2026-01-19 08:38:22
8814,Summer,33.98,2026-01-19 08:38:22
8817,Spring,36.71,2026-01-19 08:38:22
8817,Fall,31.65,2026-01-19 08:38:22
8817,Summer,20.25,2026-01-19 08:38:22
8818,Spring,32.89,2026-01-19 08:38:22
8818,Summer,28.95,2026-01-19 08:38:22
8818,Fall,23.25,2026-01-19 08:38:22
8819,Summer,40.0,2026-01-19 08:38:22
8819,Spring,40.0,2026-01-19 08:38:22
8821,Fall,30.0,2026-01-19 08:38:22
8821,Spring,30.0,2026-01-19 08:38:22
8821,Winter,22.5,2026-01-19 08:38:22
8822,Spring,36.67,2026-01-19 08:38:22
8822,Fall,27.5,2026-01-19 08:38:22
8823,Summer,50.0,2026-01-19 08:38:22
8823,Spring,37.5,2026-01-19 08:38:22
8825,Summer,47.37,2026-01-19 08:38:22
8825,Spring,35.09,2026-01-19 08:38:22
8826,Spring,30.45,2026-01-19 08:38:22
8826,Fall,27.88,2026-01-19 08:38:22
8826,Summer,22.12,2026-01-19 08:38:22
8827,Summer,40.0,2026-01-19 08:38:22
8827,Spring,40.0,2026-01-19 08:38:22
8827,Fall,20.0,2026-01-19 08:38:22
8829,Summer,45.59,2026-01-19 08:38:22
8829,Spring,42.65,2026-01-19 08:38:22
8830,Spring,35.0,2026-01-19 08:38:22
8830,Summer,28.33,2026-01-19 08:38:22
8830,Fall,23.75,2026-01-19 08:38:22
8831,Spring,40.0,2026-01-19 08:38:22
8831,Fall,26.67,2026-01-19 08:38:22
8831,Summer,26.67,2026-01-19 08:38:22
8832,Spring,32.81,2026-01-19 08:38:22
8832,Fall,27.08,2026-01-19 08:38:22
8832,Summer,23.44,2026-01-19 08:38:22
8833,Summer,43.06,2026-01-19 08:38:22
8833,Spring,40.28,2026-01-19 08:38:22
8834,Summer,39.71,2026-01-19 08:38:22
8834,Spring,39.23,2026-01-19 08:38:22
8835,Summer,33.33,2026-01-19 08:38:22
8835,Spring,33.33,2026-01-19 08:38:22
8835,Fall,28.57,2026-01-19 08:38:22
8837,Spring,30.59,2026-01-19 08:38:22
8837,Fall,24.71,2026-01-19 08:38:22
8837,Summer,23.53,2026-01-19 08:38:22
8837,Winter,21.18,2026-01-19 08:38:22
8838,Spring,30.71,2026-01-19 08:38:22
8838,Fall,28.35,2026-01-19 08:38:22
8838,Winter,20.47,2026-01-19 08:38:22
8838,Summer,20.47,2026-01-19 08:38:22
8840,Spring,35.71,2026-01-19 08:38:22
8840,Fall,28.57,2026-01-19 08:38:22
8840,Summer,28.57,2026-01-19 08:38:22
8842,Fall,36.09,2026-01-19 08:38:22
8842,Winter,30.87,2026-01-19 08:38:22
8842,Spring,23.48,2026-01-19 08:38:22
8843,Fall,32.62,2026-01-19 08:38:22
8843,Winter,29.08,2026-01-19 08:38:22
8843,Spring,22.7,2026-01-19 08:38:22
8844,Spring,30.77,2026-01-19 08:38:22
8844,Fall,28.21,2026-01-19 08:38:22
8844,Summer,24.36,2026-01-19 08:38:22
8846,Spring,37.93,2026-01-19 08:38:22
8846,Summer,31.53,2026-01-19 08:38:22
8846,Fall,21.67,2026-01-19 08:38:22
8847,Spring,29.91,2026-01-19 08:38:22
8847,Fall,27.1,2026-01-19 08:38:22
8847,Winter,23.36,2026-01-19 08:38:22
8848,Summer,38.46,2026-01-19 08:38:22
8848,Spring,38.46,2026-01-19 08:38:22
8848,Fall,23.08,2026-01-19 08:38:22
8849,Spring,46.0,2026-01-19 08:38:22
8849,Summer,42.0,2026-01-19 08:38:22
8850,Spring,28.86,2026-01-19 08:38:22
8850,Fall,27.24,2026-01-19 08:38:22
8850,Winter,23.58,2026-01-19 08:38:22
8850,Summer,20.33,2026-01-19 08:38:22
8852,Spring,45.0,2026-01-19 08:38:22
8852,Summer,40.0,2026-01-19 08:38:22
8853,Summer,49.06,2026-01-19 08:38:22
8853,Spring,35.85,2026-01-19 08:38:22
8854,Spring,41.21,2026-01-19 08:38:22
8854,Summer,32.73,2026-01-19 08:38:22
8855,Fall,35.71,2026-01-19 08:38:22
8855,Winter,26.19,2026-01-19 08:38:22
8856,Fall,46.15,2026-01-19 08:38:22
8856,Summer,23.08,2026-01-19 08:38:22
8856,Spring,23.08,2026-01-19 08:38:22
8857,Summer,51.22,2026-01-19 08:38:22
8857,Spring,41.46,2026-01-19 08:38:22
8858,Fall,30.4,2026-01-19 08:38:22
8858,Spring,30.4,2026-01-19 08:38:22
8858,Winter,21.59,2026-01-19 08:38:22
8859,Summer,50.0,2026-01-19 08:38:22
8859,Spring,41.67,2026-01-19 08:38:22
8860,Winter,36.76,2026-01-19 08:38:22
8860,Fall,35.29,2026-01-19 08:38:22
8861,Spring,36.84,2026-01-19 08:38:22
8861,Fall,29.82,2026-01-19 08:38:22
8861,Summer,22.81,2026-01-19 08:38:22
8862,Spring,37.14,2026-01-19 08:38:22
8862,Summer,36.0,2026-01-19 08:38:22
8863,Summer,45.45,2026-01-19 08:38:22
8864,Spring,35.09,2026-01-19 08:38:22
8864,Summer,31.58,2026-01-19 08:38:22
8864,Fall,22.81,2026-01-19 08:38:22
8865,Fall,39.78,2026-01-19 08:38:22
8865,Winter,36.56,2026-01-19 08:38:22
8866,Fall,38.36,2026-01-19 08:38:22
8866,Winter,35.62,2026-01-19 08:38:22
8867,Summer,38.1,2026-01-19 08:38:22
8867,Spring,38.1,2026-01-19 08:38:22
8868,Summer,43.9,2026-01-19 08:38:22
8868,Spring,39.02,2026-01-19 08:38:22
8869,Fall,30.19,2026-01-19 08:38:22
8869,Spring,26.42,2026-01-19 08:38:22
8869,Summer,22.64,2026-01-19 08:38:22
8869,Winter,20.75,2026-01-19 08:38:22
8870,Spring,33.73,2026-01-19 08:38:22
8870,Summer,33.13,2026-01-19 08:38:22
8870,Fall,22.89,2026-01-19 08:38:22
8871,Summer,45.0,2026-01-19 08:38:22
8871,Spring,40.0,2026-01-19 08:38:22
8872,Spring,32.81,2026-01-19 08:38:22
8872,Fall,31.25,2026-01-19 08:38:22
8873,Fall,30.0,2026-01-19 08:38:22
8873,Spring,30.0,2026-01-19 08:38:22
8873,Summer,27.5,2026-01-19 08:38:22
8874,Fall,33.17,2026-01-19 08:38:22
8874,Spring,27.8,2026-01-19 08:38:22
8874,Winter,22.44,2026-01-19 08:38:22
8875,Fall,34.88,2026-01-19 08:38:22
8875,Spring,32.56,2026-01-19 08:38:22
8876,Summer,45.0,2026-01-19 08:38:22
8876,Spring,45.0,2026-01-19 08:38:22
8877,Fall,34.0,2026-01-19 08:38:22
8877,Winter,28.0,2026-01-19 08:38:22
8877,Summer,26.0,2026-01-19 08:38:22
8878,Fall,33.88,2026-01-19 08:38:22
8878,Spring,28.42,2026-01-19 08:38:22
8878,Winter,21.31,2026-01-19 08:38:22
8879,Fall,34.0,2026-01-19 08:38:22
8879,Winter,32.0,2026-01-19 08:38:22
8879,Spring,24.0,2026-01-19 08:38:22
8880,Summer,50.0,2026-01-19 08:38:22
8880,Spring,40.0,2026-01-19 08:38:22
8881,Fall,32.88,2026-01-19 08:38:22
8881,Winter,27.4,2026-01-19 08:38:22
8881,Spring,26.03,2026-01-19 08:38:22
8882,Spring,41.9,2026-01-19 08:38:22
8882,Summer,37.14,2026-01-19 08:38:22
8883,Spring,46.94,2026-01-19 08:38:22
8883,Summer,42.86,2026-01-19 08:38:22
8884,Fall,41.67,2026-01-19 08:38:22
8884,Winter,33.33,2026-01-19 08:38:22
8884,Spring,25.0,2026-01-19 08:38:22
8885,Spring,31.68,2026-01-19 08:38:22
8885,Fall,28.71,2026-01-19 08:38:22
8885,Summer,24.75,2026-01-19 08:38:22
8886,Spring,39.09,2026-01-19 08:38:22
8886,Summer,32.49,2026-01-19 08:38:22
8888,Summer,42.86,2026-01-19 08:38:22
8888,Spring,35.71,2026-01-19 08:38:22
8889,Winter,42.86,2026-01-19 08:38:22
8889,Fall,38.1,2026-01-19 08:38:22
8891,Fall,32.58,2026-01-19 08:38:22
8891,Spring,30.34,2026-01-19 08:38:22
8893,Winter,42.31,2026-01-19 08:38:22
8893,Fall,40.38,2026-01-19 08:38:22
8894,Fall,34.62,2026-01-19 08:38:22
8894,Spring,26.92,2026-01-19 08:38:22
8894,Winter,23.08,2026-01-19 08:38:22
8895,Summer,37.43,2026-01-19 08:38:22
8895,Spring,37.43,2026-01-19 08:38:22
8896,Winter,30.0,2026-01-19 08:38:22
8896,Fall,30.0,2026-01-19 08:38:22
8896,Spring,30.0,2026-01-19 08:38:22
8898,Fall,31.82,2026-01-19 08:38:22
8898,Spring,27.27,2026-01-19 08:38:22
8898,Winter,20.45,2026-01-19 08:38:22
8898,Summer,20.45,2026-01-19 08:38:22
8899,Spring,41.18,2026-01-19 08:38:22
8899,Summer,35.29,2026-01-19 08:38:22
8900,Spring,44.44,2026-01-19 08:38:22
8900,Fall,33.33,2026-01-19 08:38:22
8901,Spring,31.71,2026-01-19 08:38:22
8901,Fall,26.83,2026-01-19 08:38:22
8901,Summer,26.83,2026-01-19 08:38:22
8905,Winter,46.15,2026-01-19 08:38:22
8905,Fall,43.59,2026-01-19 08:38:22
8906,Summer,55.1,2026-01-19 08:38:22
8906,Spring,37.76,2026-01-19 08:38:22
8907,Fall,37.84,2026-01-19 08:38:22
8907,Winter,24.32,2026-01-19 08:38:22
8907,Spring,24.32,2026-01-19 08:38:22
8908,Summer,40.0,2026-01-19 08:38:22
8908,Spring,40.0,2026-01-19 08:38:22
8909,Winter,44.9,2026-01-19 08:38:22
8909,Fall,42.86,2026-01-19 08:38:22
8910,Spring,40.54,2026-01-19 08:38:22
8910,Summer,29.73,2026-01-19 08:38:22
8911,Spring,37.58,2026-01-19 08:38:22
8911,Summer,28.03,2026-01-19 08:38:22
8911,Fall,22.93,2026-01-19 08:38:22
8912,Spring,29.41,2026-01-19 08:38:22
8912,Winter,23.53,2026-01-19 08:38:22
8912,Fall,23.53,2026-01-19 08:38:22
8912,Summer,23.53,2026-01-19 08:38:22
8913,Winter,41.94,2026-01-19 08:38:22
8913,Fall,35.48,2026-01-19 08:38:22
8913,Spring,22.58,2026-01-19 08:38:22
8914,Spring,39.29,2026-01-19 08:38:22
8914,Summer,28.57,2026-01-19 08:38:22
8914,Fall,21.43,2026-01-19 08:38:22
8917,Fall,36.07,2026-01-19 08:38:22
8917,Winter,32.79,2026-01-19 08:38:22
8917,Spring,24.59,2026-01-19 08:38:22
8919,Summer,66.67,2026-01-19 08:38:22
8919,Spring,33.33,2026-01-19 08:38:22
8920,Summer,48.31,2026-01-19 08:38:22
8920,Spring,42.7,2026-01-19 08:38:22
8921,Spring,31.25,2026-01-19 08:38:22
8921,Fall,28.12,2026-01-19 08:38:22
8921,Winter,21.88,2026-01-19 08:38:22
8922,Spring,33.33,2026-01-19 08:38:22
8922,Summer,30.3,2026-01-19 08:38:22
8922,Fall,24.24,2026-01-19 08:38:22
8923,Spring,36.84,2026-01-19 08:38:22
8923,Fall,31.58,2026-01-19 08:38:22
8923,Summer,31.58,2026-01-19 08:38:22
8924,Spring,34.59,2026-01-19 08:38:22
8924,Summer,27.67,2026-01-19 08:38:22
8924,Fall,23.9,2026-01-19 08:38:22
8926,Summer,30.56,2026-01-19 08:38:22
8926,Spring,27.78,2026-01-19 08:38:22
8926,Fall,25.0,2026-01-19 08:38:22
8927,Spring,30.26,2026-01-19 08:38:22
8927,Fall,28.95,2026-01-19 08:38:22
8927,Summer,25.66,2026-01-19 08:38:22
8928,Summer,50.0,2026-01-19 08:38:22
8928,Spring,50.0,2026-01-19 08:38:22
8929,Fall,35.48,2026-01-19 08:38:22
8929,Spring,32.26,2026-01-19 08:38:22
8929,Winter,25.81,2026-01-19 08:38:22
8930,Summer,50.0,2026-01-19 08:38:22
8930,Spring,50.0,2026-01-19 08:38:22
8931,Summer,41.9,2026-01-19 08:38:22
8931,Spring,38.1,2026-01-19 08:38:22
8933,Winter,29.55,2026-01-19 08:38:22
8933,Spring,29.55,2026-01-19 08:38:22
8933,Fall,27.27,2026-01-19 08:38:22
8934,Summer,34.78,2026-01-19 08:38:22
8934,Spring,34.78,2026-01-19 08:38:22
8935,Fall,34.78,2026-01-19 08:38:22
8935,Winter,26.96,2026-01-19 08:38:22
8935,Spring,24.35,2026-01-19 08:38:22
8936,Summer,50.0,2026-01-19 08:38:22
8936,Spring,35.71,2026-01-19 08:38:22
8937,Winter,39.47,2026-01-19 08:38:22
8937,Fall,36.84,2026-01-19 08:38:22
8938,Summer,45.83,2026-01-19 08:38:22
8938,Spring,41.67,2026-01-19 08:38:22
8939,Summer,36.9,2026-01-19 08:38:22
8939,Spring,34.52,2026-01-19 08:38:22
8939,Fall,22.62,2026-01-19 08:38:22
8940,Summer,60.0,2026-01-19 08:38:22
8940,Spring,40.0,2026-01-19 08:38:22
8941,Summer,39.13,2026-01-19 08:38:22
8941,Spring,39.13,2026-01-19 08:38:22
8942,Winter,57.14,2026-01-19 08:38:22
8942,Fall,42.86,2026-01-19 08:38:22
8943,Summer,46.22,2026-01-19 08:38:22
8943,Spring,39.5,2026-01-19 08:38:22
8944,Spring,40.0,2026-01-19 08:38:22
8944,Summer,37.5,2026-01-19 08:38:22
8945,Summer,45.45,2026-01-19 08:38:22
8945,Spring,36.36,2026-01-19 08:38:22
8946,Spring,46.67,2026-01-19 08:38:22
8946,Summer,33.33,2026-01-19 08:38:22
8946,Fall,20.0,2026-01-19 08:38:22
8947,Summer,37.5,2026-01-19 08:38:22
8947,Spring,37.5,2026-01-19 08:38:22
8947,Fall,20.0,2026-01-19 08:38:22
8948,Spring,32.26,2026-01-19 08:38:22
8948,Summer,29.68,2026-01-19 08:38:22
8948,Fall,23.23,2026-01-19 08:38:22
8950,Summer,41.67,2026-01-19 08:38:22
8950,Spring,41.67,2026-01-19 08:38:22
8951,Fall,40.0,2026-01-19 08:38:22
8951,Winter,32.0,2026-01-19 08:38:22
8951,Spring,20.0,2026-01-19 08:38:22
8952,Spring,33.15,2026-01-19 08:38:22
8952,Summer,28.09,2026-01-19 08:38:22
8952,Fall,24.16,2026-01-19 08:38:22
8954,Spring,38.1,2026-01-19 08:38:22
8954,Summer,30.95,2026-01-19 08:38:22
8954,Fall,21.43,2026-01-19 08:38:22
8957,Fall,33.33,2026-01-19 08:38:22
8957,Summer,33.33,2026-01-19 08:38:22
8957,Spring,33.33,2026-01-19 08:38:22
8958,Spring,36.84,2026-01-19 08:38:22
8958,Fall,26.32,2026-01-19 08:38:22
8958,Summer,21.05,2026-01-19 08:38:22
8959,Spring,36.48,2026-01-19 08:38:22
8959,Summer,33.33,2026-01-19 08:38:22
8960,Fall,36.11,2026-01-19 08:38:22
8960,Winter,22.22,2026-01-19 08:38:22
8960,Spring,22.22,2026-01-19 08:38:22
8962,Summer,52.63,2026-01-19 08:38:22
8962,Spring,47.37,2026-01-19 08:38:22
8963,Winter,57.14,2026-01-19 08:38:22
8963,Fall,42.86,2026-01-19 08:38:22
8964,Spring,34.15,2026-01-19 08:38:22
8964,Fall,26.83,2026-01-19 08:38:22
8964,Summer,24.39,2026-01-19 08:38:22
8966,Spring,29.73,2026-01-19 08:38:22
8966,Fall,27.03,2026-01-19 08:38:22
8966,Summer,27.03,2026-01-19 08:38:22
8967,Spring,32.4,2026-01-19 08:38:22
8967,Summer,30.73,2026-01-19 08:38:22
8967,Fall,20.11,2026-01-19 08:38:22
8968,Spring,32.35,2026-01-19 08:38:22
8968,Winter,23.53,2026-01-19 08:38:22
8968,Fall,23.53,2026-01-19 08:38:22
8968,Summer,20.59,2026-01-19 08:38:22
8969,Summer,50.0,2026-01-19 08:38:22
8969,Spring,50.0,2026-01-19 08:38:22
8970,Summer,63.64,2026-01-19 08:38:22
8970,Spring,36.36,2026-01-19 08:38:22
8971,Winter,33.33,2026-01-19 08:38:22
8971,Fall,33.33,2026-01-19 08:38:22
8971,Spring,20.0,2026-01-19 08:38:22
8972,Winter,37.04,2026-01-19 08:38:22
8972,Fall,37.04,2026-01-19 08:38:22
8972,Spring,25.93,2026-01-19 08:38:22
8973,Summer,50.0,2026-01-19 08:38:22
8973,Spring,50.0,2026-01-19 08:38:22
8974,Winter,37.5,2026-01-19 08:38:22
8974,Fall,37.5,2026-01-19 08:38:22
8976,Fall,36.36,2026-01-19 08:38:22
8976,Winter,30.3,2026-01-19 08:38:22
8976,Spring,24.24,2026-01-19 08:38:22
8977,Summer,50.0,2026-01-19 08:38:22
8977,Spring,50.0,2026-01-19 08:38:22
8978,Spring,43.48,2026-01-19 08:38:22
8978,Summer,34.78,2026-01-19 08:38:22
8981,Summer,29.41,2026-01-19 08:38:22
8981,Spring,29.41,2026-01-19 08:38:22
8981,Fall,23.53,2026-01-19 08:38:22
8982,Summer,42.11,2026-01-19 08:38:22
8982,Spring,36.84,2026-01-19 08:38:22
8983,Spring,32.43,2026-01-19 08:38:22
8983,Fall,27.7,2026-01-19 08:38:22
8983,Summer,25.0,2026-01-19 08:38:22
8985,Fall,29.41,2026-01-19 08:38:22
8985,Spring,29.41,2026-01-19 08:38:22
8985,Winter,23.53,2026-01-19 08:38:22
8986,Fall,30.77,2026-01-19 08:38:22
8986,Spring,26.5,2026-01-19 08:38:22
8986,Winter,24.79,2026-01-19 08:38:22
8987,Summer,56.25,2026-01-19 08:38:22
8987,Spring,37.5,2026-01-19 08:38:22
8988,Winter,43.75,2026-01-19 08:38:22
8988,Fall,37.5,2026-01-19 08:38:22
8989,Summer,50.0,2026-01-19 08:38:22
8989,Spring,50.0,2026-01-19 08:38:22
8990,Summer,41.18,2026-01-19 08:38:22
8990,Spring,41.18,2026-01-19 08:38:22
8991,Fall,33.33,2026-01-19 08:38:22
8991,Winter,32.46,2026-01-19 08:38:22
8991,Spring,23.68,2026-01-19 08:38:22
8992,Summer,50.0,2026-01-19 08:38:22
8992,Spring,35.71,2026-01-19 08:38:22
8995,Fall,33.33,2026-01-19 08:38:22
8995,Winter,26.67,2026-01-19 08:38:22
8995,Summer,20.0,2026-01-19 08:38:22
8995,Spring,20.0,2026-01-19 08:38:22
8996,Winter,27.27,2026-01-19 08:38:22
8996,Fall,27.27,2026-01-19 08:38:22
8996,Spring,27.27,2026-01-19 08:38:22
8998,Spring,30.0,2026-01-19 08:38:22
8998,Fall,26.67,2026-01-19 08:38:22
8998,Winter,25.56,2026-01-19 08:38:22
8999,Summer,50.0,2026-01-19 08:38:22
8999,Spring,50.0,2026-01-19 08:38:22
9000,Fall,33.33,2026-01-19 08:38:22
9000,Spring,33.33,2026-01-19 08:38:22
9001,Fall,30.3,2026-01-19 08:38:22
9001,Spring,27.27,2026-01-19 08:38:22
9001,Winter,24.24,2026-01-19 08:38:22
9003,Summer,36.36,2026-01-19 08:38:22
9003,Spring,27.27,2026-01-19 08:38:22
9004,Winter,40.0,2026-01-19 08:38:22
9004,Fall,40.0,2026-01-19 08:38:22
9005,Fall,30.0,2026-01-19 08:38:22
9005,Spring,30.0,2026-01-19 08:38:22
9005,Winter,20.0,2026-01-19 08:38:22
9005,Summer,20.0,2026-01-19 08:38:22
9006,Fall,28.97,2026-01-19 08:38:22
9006,Spring,28.04,2026-01-19 08:38:22
9006,Winter,26.17,2026-01-19 08:38:22
9007,Fall,35.71,2026-01-19 08:38:22
9007,Spring,35.71,2026-01-19 08:38:22
9009,Winter,50.0,2026-01-19 08:38:22
9009,Fall,50.0,2026-01-19 08:38:22
9010,Spring,100.0,2026-01-19 08:38:22
9011,Fall,37.1,2026-01-19 08:38:22
